dim_1,dim_2,dim_3,point_type,cluster_id
1.1811277112031915,7.618216820579949,5.959414781217408,cluster_5,cluster_5
-3.8112538706402246,8.851884246902179,6.025114526482552,cluster_5,cluster_5
2.5992640127670112,1.8384487115430699,13.671910073359049,cluster_5,cluster_5
0.9769050849568148,1.6991817041570867,7.05678879799042,cluster_5,cluster_5
4.2924253500237635,11.196402059723491,4.478390002789123,cluster_5,cluster_5
-5.506821318703749,9.567257427337317,5.5752983283941155,cluster_5,cluster_5
1.338872739658969,-0.43548930921355566,6.306637373659658,cluster_5,cluster_5
-1.6782724364788248,5.72774037474098,8.368079238845551,cluster_5,cluster_5
-5.742456066048819,2.8177363075501787,11.853980598927137,cluster_5,cluster_5
-0.8084710085707114,-0.018950700915029373,9.476764369930905,cluster_5,cluster_5
-0.20893638902482348,-0.19040482655705304,7.746843539947118,cluster_5,cluster_5
0.8197389514017241,3.614282655803014,5.440904604134695,cluster_5,cluster_5
-7.096999426022085,5.269239638704461,9.939285751029113,cluster_5,cluster_5
1.9196618137493822,10.278485240178213,11.126500383195463,cluster_5,cluster_5
-4.876799368179776,3.9275726855664246,6.553270086366067,cluster_5,cluster_5
-7.5050609858916975,8.527689201038191,9.018479992875314,cluster_5,cluster_5
6.994907690801385,4.93611418207399,5.901306163467005,cluster_5,cluster_5
0.6413299593992088,10.293879552554758,1.79356780221039,cluster_5,cluster_5
-1.3564718259449415,3.805382783989698,3.0033015371285066,cluster_5,cluster_5
-6.826830327423884,1.547412830854002,8.798928290806613,cluster_5,cluster_5
-6.4226532560928105,4.5429549477546445,4.763280726571146,cluster_5,cluster_5
0.6228603401891974,1.2549335232445156,9.316456108853853,cluster_5,cluster_5
0.2237965150855281,2.447642588981987,11.884126065294552,cluster_5,cluster_5
-8.283274721297781,15.121690446036348,11.576249861524524,cluster_5,cluster_5
-1.817859772445365,3.9906316019443953,14.013783166826808,cluster_5,cluster_5
-5.75718190398642,6.442906271749436,14.26439469358002,cluster_5,cluster_5
0.11152968642587036,-1.50567105831911,8.6300051606191,cluster_5,cluster_5
-6.296780238469225,9.37692091172256,4.890556655545376,cluster_5,cluster_5
-10.45913485148563,10.936334751912096,9.073831673749883,cluster_5,cluster_5
2.1855259027942235,6.863593273277988,9.079206204272499,cluster_5,cluster_5
0.2004122037941154,1.4338014196361994,5.535859805855564,cluster_5,cluster_5
0.256096223152642,7.449727618742001,8.133601769689154,cluster_5,cluster_5
-0.5973656944519607,2.54000362396895,7.210641359403313,cluster_5,cluster_5
-3.742336175978378,5.154919847657963,3.7906622895197515,cluster_5,cluster_5
-9.644709695243723,4.633455568706538,5.978383784731151,cluster_5,cluster_5
-2.2315055885839765,-1.7823537544536228,3.009140646437211,cluster_5,cluster_5
0.7094450927842262,-1.4425256961054584,11.6719194902055,cluster_5,cluster_5
-6.0242686497875555,6.658469904440217,13.892450630671949,cluster_5,cluster_5
-8.350625997728446,2.7713986318276302,0.6364560048758037,cluster_5,cluster_5
-1.3598884886558922,-1.2249719224215925,6.790067380548149,cluster_5,cluster_5
-2.2033272477759374,4.766113278112471,-1.9004066151474603,cluster_5,cluster_5
-9.941697221003096,1.9828391953179354,3.265700505285297,cluster_5,cluster_5
-5.930177711164207,8.746434110727233,4.817090188036997,cluster_5,cluster_5
-0.8059455366145354,9.91281836249354,14.755250344803443,cluster_5,cluster_5
5.954187816971373,5.5634769689039825,8.730552072326992,cluster_5,cluster_5
-8.369106520172295,5.427816438542886,2.790898110662276,cluster_5,cluster_5
-10.88326112977164,6.112036231607168,5.502590710300647,cluster_5,cluster_5
-14.224951600439677,5.713063726294949,6.459246457050717,cluster_5,cluster_5
0.5860483484267549,6.773889584630778,-1.4316431097725602,cluster_5,cluster_5
-5.084350308964126,0.07016715518944938,-1.0360011930395725,cluster_5,cluster_5
-3.3818025229163102,7.377637929958676,8.565500247166396,cluster_5,cluster_5
2.5867059170558786,4.863180502482758,3.7840300245515808,cluster_5,cluster_5
-9.085860202317466,6.3449456032165745,5.386337706090156,cluster_5,cluster_5
4.453294689540646,9.972038566974827,8.656015134114986,cluster_5,cluster_5
-1.3977804204073294,8.709237448011528,-0.3758333656924071,cluster_5,cluster_5
-5.063396559560303,10.749944345933027,4.044426603025244,cluster_5,cluster_5
-0.06500692041918255,8.8064840789769,5.550135019460514,cluster_5,cluster_5
-6.020615026548596,2.710242115254038,5.626375256805402,cluster_5,cluster_5
-2.8015444518031902,-0.6732163237476332,8.444440857612927,cluster_5,cluster_5
3.2714719337236042,5.1544432046558395,0.9582570927263223,cluster_5,cluster_5
-0.8118766780824833,10.343524046607362,15.665035947658856,cluster_5,cluster_5
-8.56780544614148,9.369578281891489,9.394420559420173,cluster_5,cluster_5
-3.878703196969222,10.133351574846602,3.1575244700915883,cluster_5,cluster_5
0.17713783208722722,4.982683665385478,1.3469970320016875,cluster_5,cluster_5
-5.889829913202564,4.986737461452737,8.779619270619337,cluster_5,cluster_5
5.577647814082923,3.9590714110825096,6.040879200229666,cluster_5,cluster_5
-2.211540700342738,10.174164674521997,7.366216122408952,cluster_5,cluster_5
-5.554435556576594,14.672082019174752,14.580314987847164,cluster_5,cluster_5
-2.7881693405514407,10.07186598701388,-3.1627329193769693,cluster_5,cluster_5
-3.2615799010043776,6.941752112796574,9.4317688290689,cluster_5,cluster_5
0.9181558416395301,2.5444723431597644,9.381981762188314,cluster_5,cluster_5
-4.952053509832778,7.480335210201622,9.306834690090978,cluster_5,cluster_5
1.8705907281301988,3.609028024900216,7.943403479388541,cluster_5,cluster_5
-0.8084671066700857,5.565520944019576,11.245279311480521,cluster_5,cluster_5
-2.1498203922782357,5.419496295870615,6.194830409159824,cluster_5,cluster_5
-3.8059420478687365,5.269055637497948,5.0642785766868865,cluster_5,cluster_5
-8.336997725901906,3.853931662384495,1.4336358270845704,cluster_5,cluster_5
-8.193343521733631,1.5499442399333985,8.126321347890606,cluster_5,cluster_5
-9.871708367698265,10.632659147035227,-4.304599644433885,cluster_5,cluster_5
-2.0841451955815473,9.130141342707558,10.187869522772624,cluster_5,cluster_5
-7.630114254571955,9.205283054553414,5.793239362359207,cluster_5,cluster_5
-3.6955253684223726,1.9926549859955025,8.134205051471316,cluster_5,cluster_5
-5.081474721367086,6.476676895434689,6.783682515815191,cluster_5,cluster_5
1.5105536175067038,9.986827262097023,4.825285674312017,cluster_5,cluster_5
-7.854814467278209,13.844924318523985,14.95512975404942,cluster_5,cluster_5
0.8900351745523953,7.097655705292564,0.4661163092303733,cluster_5,cluster_5
-2.124130283624391,5.720358825222626,-4.418454855219165,cluster_5,cluster_5
8.265906722981986,12.866093719702626,10.014278720122226,cluster_5,cluster_5
3.1140767006725882,1.5750491819761736,5.248401764541076,cluster_5,cluster_5
-1.480616463685707,10.613482514943804,5.632413074787706,cluster_5,cluster_5
-1.1217712122135697,-1.7140788929751931,8.47612096889984,cluster_5,cluster_5
0.004017120497100901,11.442906675137236,18.992084930425708,cluster_5,cluster_5
-1.6989677832147279,6.268598873079483,11.13075797543397,cluster_5,cluster_5
5.059078479214886,4.6806423642052435,8.205853712153539,cluster_5,cluster_5
-2.827616004813839,8.591572265857803,9.253348170521171,cluster_5,cluster_5
-5.426262457599602,3.373644542623075,5.628351066434566,cluster_5,cluster_5
-0.15741113486593195,7.387622739928085,8.70550561880346,cluster_5,cluster_5
2.780271066131373,8.4801502413125,7.4747717605121355,cluster_5,cluster_5
-7.386297259674372,0.27702809356092395,2.636732134791613,cluster_5,cluster_5
1.3081717854841224,-4.9240665523383225,8.855330534987516,cluster_5,cluster_5
-3.9344609729270648,6.603887720420685,16.999429437917094,cluster_5,cluster_5
2.74050660531202,9.335970332129923,13.365638331191166,cluster_5,cluster_5
-2.982534687018015,7.111665113641825,7.263160439355094,cluster_5,cluster_5
-0.9762773283736257,14.313862694392569,15.827575787411003,cluster_5,cluster_5
-0.13521080176345768,5.526537442954255,9.596561376402015,cluster_5,cluster_5
-11.111789986214465,11.37269045353186,12.942274739020643,cluster_5,cluster_5
-2.0117018342639303,-3.4714423960338543,12.058037322428902,cluster_5,cluster_5
0.10596447876354365,2.7826636947454775,4.209075145925286,cluster_5,cluster_5
3.8143147637737664,4.957754769370272,5.608386497029067,cluster_5,cluster_5
1.868728280895433,7.643455155020607,9.009167851803827,cluster_5,cluster_5
-0.28414470850669415,7.048245157134502,6.663784304875059,cluster_5,cluster_5
-5.842086371221178,8.675574585594626,2.4453702973380933,cluster_5,cluster_5
-2.914183472052863,9.788924020359264,10.717999537041548,cluster_5,cluster_5
-2.6029888949111264,3.8964578091453244,4.502858074519882,cluster_5,cluster_5
-0.2930202076442687,5.957348237533579,3.2076699626740037,cluster_5,cluster_5
-0.4032754676046344,4.037800680456956,12.59885385283177,cluster_5,cluster_5
-3.7776139951928767,1.1680192127170503,5.635336837384031,cluster_5,cluster_5
3.1282575113295117,9.31971098471038,19.27751684696643,cluster_5,cluster_5
-10.679822963176727,16.08200393331419,4.2548583404054625,cluster_5,cluster_5
-3.516359755063861,1.8097586277001492,-0.5814143907039666,cluster_5,cluster_5
-8.5743357983737,1.0469394009207962,8.575330221843778,cluster_5,cluster_5
-7.184519352261868,3.9487875650111355,3.39098644897497,cluster_5,cluster_5
-4.6883791328576105,7.949510868384606,14.064208844014217,cluster_5,cluster_5
-3.381062079469152,1.7142282137095064,4.724349386142782,cluster_5,cluster_5
2.0300166816379566,4.968588372122646,10.972302452232205,cluster_5,cluster_5
-6.103406852608515,4.077560051181955,0.8188122095050874,cluster_5,cluster_5
-7.4198834177552415,5.35780620554625,14.931497585308604,cluster_5,cluster_5
-2.092752249188859,1.211531993939209,2.6436034293185493,cluster_5,cluster_5
-2.5264412332323585,2.7001035368752535,8.54900126643304,cluster_5,cluster_5
-5.945520931317839,10.02625242897372,6.508187463755113,cluster_5,cluster_5
-1.2279362529821058,1.90086578112762,7.7780346385010874,cluster_5,cluster_5
0.0003946785849842094,10.068735259048804,10.3975618538144,cluster_5,cluster_5
-2.0544745581520822,8.905606362226878,8.068246619496026,cluster_5,cluster_5
-0.7386227524174991,5.357125359209882,1.0525543822064245,cluster_5,cluster_5
-4.652759540122696,1.5499289223646153,4.824577757336357,cluster_5,cluster_5
-4.963992007840208,11.26070749210751,5.692803637005318,cluster_5,cluster_5
-3.13449182747254,7.8200736641140445,9.215636186733128,cluster_5,cluster_5
-7.841328085663781,0.7151473927997687,7.701117224188167,cluster_5,cluster_5
1.4591583877050014,-0.19993982931998033,3.4922441927916563,cluster_5,cluster_5
-6.595426004413892,5.798079402413676,7.2468296494034075,cluster_5,cluster_5
-3.2920867742817426,-2.0331802753767407,2.1419437348793933,cluster_5,cluster_5
-2.836614159979909,4.139384373820876,20.490998559845117,cluster_5,cluster_5
-3.4725030272570763,4.673121909672066,3.0487448616695705,cluster_5,cluster_5
1.2783781464721327,4.989778203386834,7.479234900592371,cluster_5,cluster_5
0.63301146488398,6.304246818109097,5.897963039156343,cluster_5,cluster_5
-7.23801866188198,4.222536341242785,4.772718144238892,cluster_5,cluster_5
-0.4486724358026728,5.355183967690931,8.832089207664687,cluster_5,cluster_5
-6.856340053983899,-0.14472839627337386,8.803465706952034,cluster_5,cluster_5
3.0168059093996815,3.5804862986024077,3.863627277436983,cluster_5,cluster_5
-1.3701244445466025,8.581304590049509,1.413094887562326,cluster_5,cluster_5
-2.1904463260120544,9.127247199400651,14.29432961624719,cluster_5,cluster_5
-3.578160440629736,2.9186961993802627,5.393039096163812,cluster_5,cluster_5
-6.056616588446248,3.8328239520269447,4.858846281032331,cluster_5,cluster_5
-8.529444851542678,5.8379702191145215,1.4257390863898438,cluster_5,cluster_5
-0.5909760273913556,9.045858555676404,3.5027461651880105,cluster_5,cluster_5
-4.759859379484946,3.4327455770022985,8.008959971219461,cluster_5,cluster_5
-3.1864268222294645,3.553990814258472,11.944641978277794,cluster_5,cluster_5
-1.796837573415373,3.5278648911824866,15.146345915608293,cluster_5,cluster_5
-9.092059089646897,6.239850214492797,4.293438096862401,cluster_5,cluster_5
-0.13409073376943903,9.261418895172145,9.620287604015793,cluster_5,cluster_5
2.745729002433845,7.59487836178481,10.352760546294663,cluster_5,cluster_5
2.1872670531026124,5.772533951904883,3.5670342393598315,cluster_5,cluster_5
-0.48354419657657055,1.883238947964509,0.6605547869292065,cluster_5,cluster_5
-12.270859578199394,2.3195913465707165,10.438602964150464,cluster_5,cluster_5
-7.168221880601558,1.0627065620243998,7.864605413753723,cluster_5,cluster_5
-5.000252839756801,2.178840135649224,9.045574545805307,cluster_5,cluster_5
4.509837344923614,2.308718654434973,16.276279185470873,cluster_5,cluster_5
-2.425242777367426,6.657412689066798,4.965457049085035,cluster_5,cluster_5
1.0551362411083742,5.179303100002061,11.466657029556163,cluster_5,cluster_5
-1.7097989558828282,11.862487744463087,3.7506261013247846,cluster_5,cluster_5
8.738822856313776,3.405943157886197,4.928415202429289,cluster_5,cluster_5
0.08415394047501357,6.9724159745138214,12.934316082229865,cluster_5,cluster_5
-0.8702568150526044,5.645634819422792,12.03104834117569,cluster_5,cluster_5
-1.3445497446879187,4.804526147919795,10.834108559947028,cluster_5,cluster_5
9.020729675234767,4.062512468148306,11.517246923244345,cluster_5,cluster_5
-5.025209615008049,7.736563039619478,6.102058072750846,cluster_5,cluster_5
1.0144873131296213,13.638981183257698,1.3222275965053445,cluster_5,cluster_5
-4.717119697967323,1.8683948198449052,7.029167106536233,cluster_5,cluster_5
7.807597694804102,10.505163546336297,6.494744948243783,cluster_5,cluster_5
-0.5238934615555095,-0.15240777927829452,10.00914259786272,cluster_5,cluster_5
-6.94383046033276,3.4345585940104795,11.152046896454607,cluster_5,cluster_5
0.8199257631075283,-6.2230592415753225,7.370370093169893,cluster_5,cluster_5
-4.88791054230528,7.957568631757404,9.936448563423474,cluster_5,cluster_5
-3.958906391158294,-1.0964994538975192,6.7265645427634375,cluster_5,cluster_5
-4.5630987849534925,0.947780499795388,8.825840721966484,cluster_5,cluster_5
-7.338670658399842,6.120705897791953,14.8451970705369,cluster_5,cluster_5
1.821566567730235,5.62192783497138,6.46990841991087,cluster_5,cluster_5
-2.8338106757227903,10.126889986261833,6.1564632736523635,cluster_5,cluster_5
-3.662215257822654,8.094073795545379,7.735514138729062,cluster_5,cluster_5
-3.454846188809382,5.155919785609136,9.456813466803299,cluster_5,cluster_5
-4.317574358364042,8.767184252659426,-3.8171188762537973,cluster_5,cluster_5
-3.083766833200679,8.600597016486043,9.814324662245173,cluster_5,cluster_5
-1.5036854431088154,7.267289787190568,11.484984958292678,cluster_5,cluster_5
2.1641554875071733,4.522266407693008,6.795236233731562,cluster_5,cluster_5
-2.9684562399244765,-4.101352880830694,3.2945399953159304,cluster_5,cluster_5
4.8119156709514055,3.9983180850932807,5.419781460395171,cluster_5,cluster_5
-1.4229313927078313,11.16763567190692,10.391660417960502,cluster_5,cluster_5
-3.1231840804579343,8.611155295665629,7.176735548286779,cluster_5,cluster_5
-3.7719779298327447,8.107223759790655,7.84452257142223,cluster_5,cluster_5
-5.894640876744553,9.144517111578324,12.975361248287488,cluster_5,cluster_5
-1.1959278037445178,1.4597975587399894,5.298801770368379,cluster_5,cluster_5
-3.659461831245054,5.786181320635104,7.39241028756581,cluster_5,cluster_5
0.7570235009595079,2.4274391592536713,11.993035570473914,cluster_5,cluster_5
4.329450458310034,5.389604181123697,7.466465167477248,cluster_5,cluster_5
2.7505676932573033,4.600781990623258,12.485786598186056,cluster_5,cluster_5
-3.1714699911667497,6.76234500612174,1.8862800977510803,cluster_5,cluster_5
-5.034432608949684,5.309387367184873,5.476342817007853,cluster_5,cluster_5
-7.030445846074912,11.791381783049413,6.392355212677043,cluster_5,cluster_5
-2.006401354943464,11.337141297595565,10.47259808213207,cluster_5,cluster_5
-4.071470283916895,4.699950340361326,7.151171873833958,cluster_5,cluster_5
-2.369347876206311,7.625780485780381,-0.39699955063861925,cluster_5,cluster_5
-0.009838068739437489,7.122700459674492,5.910420054532912,cluster_5,cluster_5
-7.852607709390803,3.735578127931666,10.355538611633037,cluster_5,cluster_5
3.1043136996594347,-0.8374468428118398,7.98716552780011,cluster_5,cluster_5
-0.19619592550989395,5.191327520703536,12.063695506094632,cluster_5,cluster_5
0.49647861390863923,11.228063851543316,14.209009937730945,cluster_5,cluster_5
-2.0869996333847047,11.092057631749903,6.63960785621141,cluster_5,cluster_5
-4.557123448710802,8.456265794751069,6.39665901769467,cluster_5,cluster_5
-0.8521967601054183,9.218170248389209,8.307415257408504,cluster_5,cluster_5
-1.7606365763238228,4.762273410566125,12.16597550720309,cluster_5,cluster_5
-4.792882116193498,6.150916698221277,6.9986714715079525,cluster_5,cluster_5
-5.473504367936766,3.1811359651389814,10.959766572754516,cluster_5,cluster_5
1.4122215579210091,11.92902532669026,-0.9116546599877093,cluster_5,cluster_5
-3.7254677648325063,1.4947511478380173,-1.8549738153405304,cluster_5,cluster_5
1.4324210427614745,11.812012126128778,5.23033989611902,cluster_5,cluster_5
1.6539470922896058,2.111097507666433,4.470031696941534,cluster_5,cluster_5
-5.787077305580937,4.667081695893582,8.449290545190925,cluster_5,cluster_5
-2.7943663790012625,5.678811291435457,3.6959522786691146,cluster_5,cluster_5
1.0970026980694367,9.563952608332803,8.972661304407938,cluster_5,cluster_5
-0.6138528245700301,1.1966071936529614,9.729771492955425,cluster_5,cluster_5
-2.198218205328027,8.200412038415983,17.49133158373433,cluster_5,cluster_5
-1.7158648493749467,-0.7956801959017117,3.5941026309010877,cluster_5,cluster_5
-8.415642736583223,1.4969717483884075,5.201681520746469,cluster_5,cluster_5
-3.4387610083776945,-1.9617609487886352,9.166478065612965,cluster_5,cluster_5
-4.409413718102208,0.8156423330137192,11.543695824908728,cluster_5,cluster_5
-7.451151755502196,5.949038039968232,8.008574944325376,cluster_5,cluster_5
-4.585194833177777,4.7324222119036214,6.724041056353091,cluster_5,cluster_5
-4.888837632490809,-6.5379711000304255,4.42151267846573,cluster_5,cluster_5
-9.34446028850817,2.221295569415061,3.9252289306056753,cluster_5,cluster_5
-0.4583409870504198,3.588364836037869,6.433295647646208,cluster_5,cluster_5
-1.0578631222843253,6.378292152768759,4.4106793475015085,cluster_5,cluster_5
-3.8303253106124204,8.117014808268113,4.358446938352449,cluster_5,cluster_5
-3.596397325464413,2.9111578273691303,9.14836937451166,cluster_5,cluster_5
-5.91958831734003,4.573704704303381,6.274769471300663,cluster_5,cluster_5
-1.6289047994191304,8.51999646911592,6.07673742291621,cluster_5,cluster_5
1.3434266051817643,4.818857366038944,3.9709753986573815,cluster_5,cluster_5
0.9267420958977759,8.103592342485289,5.053780193804977,cluster_5,cluster_5
1.7082070352402559,1.1324620956037217,-1.2777206240931474,cluster_5,cluster_5
-0.867874561250662,10.795332788028377,5.163435565161046,cluster_5,cluster_5
-7.50675615598028,7.170532303022731,7.024742578718866,cluster_5,cluster_5
-1.1331077479263088,7.634813125400488,12.154008406338649,cluster_5,cluster_5
2.397789477575791,0.28907375561026427,4.041235733381356,cluster_5,cluster_5
0.8126904165442634,2.8072145343366377,5.50902752122769,cluster_5,cluster_5
-5.4293836863065525,0.6327192629862939,6.934792081249908,cluster_5,cluster_5
-12.549321470156578,4.188248513605783,5.351267781257854,cluster_5,cluster_5
1.1436690867092172,11.339774188736762,6.958579992294287,cluster_5,cluster_5
-4.251791879527207,7.762948503428674,2.8466178979733456,cluster_5,cluster_5
-3.5963681978754662,12.429383645843732,4.524892801934532,cluster_5,cluster_5
0.26122286290285013,4.907022553880104,7.414905507590994,cluster_5,cluster_5
-5.003478029341592,5.266375864327326,5.364799135515212,cluster_5,cluster_5
-0.20218389019946725,5.37286084386912,8.073800052361472,cluster_5,cluster_5
-8.55395715475122,5.431296443146543,14.157197450600108,cluster_5,cluster_5
-2.5807622952054587,7.199111063013854,8.135541940613093,cluster_5,cluster_5
3.139024432586277,2.148306893836348,7.621123151953938,cluster_5,cluster_5
-2.0666390360986657,3.45689676606536,10.217662777120827,cluster_5,cluster_5
-4.1708578424162965,4.484762435058949,5.872857152223675,cluster_5,cluster_5
-7.587945424705803,0.4834138175209386,8.556202505615488,cluster_5,cluster_5
0.8673114934076782,1.7659803397582552,5.943984530719761,cluster_5,cluster_5
-5.340200412932914,0.4439917400696647,11.545263689428058,cluster_5,cluster_5
0.6798432652733859,7.07310277528758,8.127713784064431,cluster_5,cluster_5
1.6575462393240112,-2.513571479471482,9.311910555885731,cluster_5,cluster_5
-1.2885090914876416,9.126966457917735,12.240380578030406,cluster_5,cluster_5
-6.039300467030637,1.6229905678649788,10.364829898196403,cluster_5,cluster_5
-4.85475380114592,4.970655683819987,5.646452326890426,cluster_5,cluster_5
-1.1489201798962676,4.888205246615645,-1.7562808725416161,cluster_5,cluster_5
1.6316142309571404,3.269261310261647,2.2163443791071566,cluster_5,cluster_5
-3.815995562251808,7.39888156458834,5.80201324825348,cluster_5,cluster_5
-1.7321074966649532,7.789086711656411,0.8346346651236392,cluster_5,cluster_5
2.3799759495860418,3.8340707839473183,8.723213305214845,cluster_5,cluster_5
-0.839192772696514,10.569918689098667,3.115238736228309,cluster_5,cluster_5
-5.468641833067181,3.5897178273737587,4.824480128690066,cluster_5,cluster_5
0.49721375500486076,2.061945816033864,10.323874917131661,cluster_5,cluster_5
1.6780467230476948,10.814032235531418,8.09983703556965,cluster_5,cluster_5
-10.308295629454022,9.185238529903348,4.214915104508256,cluster_5,cluster_5
-7.937791874187711,6.765887298352717,1.0071980555736646,cluster_5,cluster_5
-4.717318626308298,3.4588085000198756,4.942846978129317,cluster_5,cluster_5
3.1050370168646992,1.213953150216458,4.59806245036997,cluster_5,cluster_5
-2.1117893668954,8.241641917926806,12.350609911649453,cluster_5,cluster_5
-3.897364738976991,3.27126222194313,8.490579519892808,cluster_5,cluster_5
-2.7905332802900675,5.436560037196234,5.062156726187898,cluster_5,cluster_5
-2.0750627017857086,0.6820199450591451,13.370500153997144,cluster_5,cluster_5
0.13335777437798946,12.911364553967672,5.168774002020299,cluster_5,cluster_5
-4.257342834357161,1.4701959312949633,4.847548943271887,cluster_5,cluster_5
-5.034666633393976,3.1245808121145555,9.675582751786113,cluster_5,cluster_5
0.2790692837864195,7.178640874651368,7.742589560615326,cluster_5,cluster_5
-2.859981527725038,7.877023995202563,4.9214785244237795,cluster_5,cluster_5
1.2870186498090126,4.18164671762265,4.339963781498584,cluster_5,cluster_5
-8.510641572533402,5.3015307619484515,5.6410617709433115,cluster_5,cluster_5
-4.919966527240089,4.99944834803813,11.980174059464673,cluster_5,cluster_5
-4.3446118953944906,7.312779117053546,8.24233853852429,cluster_5,cluster_5
3.3108991568990245,-2.362880685304411,5.089992280586886,cluster_5,cluster_5
-3.0098926106607826,13.077283416734232,16.618005371610266,cluster_5,cluster_5
-5.140617164122435,-0.22068253974221097,5.613560482543963,cluster_5,cluster_5
-2.327167841342668,3.444825267869053,4.95718020002548,cluster_5,cluster_5
-7.849992822584574,0.9684821254746385,10.916714519001188,cluster_5,cluster_5
-10.444785438449372,13.401345538720204,9.471716837555018,cluster_5,cluster_5
-1.0483038426824922,14.317928056598923,9.13545212345254,cluster_5,cluster_5
-4.172546920626864,6.504514770835818,3.706397062450241,cluster_5,cluster_5
-0.3680476314234067,7.5410518548577405,4.193630254545212,cluster_5,cluster_5
0.6481330791465916,3.427915562449657,4.667356656427161,cluster_5,cluster_5
-4.952557144249534,12.58074094845962,6.991203270815349,cluster_5,cluster_5
-4.0330049717169425,6.885572657846289,13.512841078956825,cluster_5,cluster_5
-0.9435329219279187,8.421936172080827,4.193271211304678,cluster_5,cluster_5
2.5664846238161108,10.93741183760914,8.815740268587023,cluster_5,cluster_5
-3.6149668629168996,4.663541764206345,11.104213206884381,cluster_5,cluster_5
-4.120988231459998,9.671140324676346,7.771290717878907,cluster_5,cluster_5
-2.2601204175069944,3.4553978615279326,9.83495151350619,cluster_5,cluster_5
0.8703777969373321,8.965741338568638,2.8790984115785,cluster_5,cluster_5
2.804540421155995,5.90424319344521,11.192898933694025,cluster_5,cluster_5
-0.969192174981077,4.299841145849943,8.894008238147313,cluster_5,cluster_5
2.7041136112197064,8.421226826234962,10.629500001599922,cluster_5,cluster_5
0.5707392004762184,5.416906746096446,10.643801963739687,cluster_5,cluster_5
-0.2780269547294525,8.69251418213107,11.13073074522652,cluster_5,cluster_5
-7.664283986628309,2.731806995306747,5.372863856373229,cluster_5,cluster_5
-5.454816787091151,1.9704118049859787,7.953230050837654,cluster_5,cluster_5
0.39844424153584157,2.0463647437941264,6.247178207440341,cluster_5,cluster_5
0.49616487217121774,7.604856554587947,8.64651055664705,cluster_5,cluster_5
-5.845635564664579,8.478194324592812,14.70736346194267,cluster_5,cluster_5
1.9197558753123527,12.409163276998378,10.052532335396624,cluster_5,cluster_5
-3.2605715274482634,11.09512867203128,4.535510583936514,cluster_5,cluster_5
-10.549110936656955,-0.2583627292240358,4.968845701158282,cluster_5,cluster_5
-1.9023597405366652,6.839607657968113,5.904588794757544,cluster_5,cluster_5
-1.068200778146199,-2.3794007536298096,6.460891955264718,cluster_5,cluster_5
-0.02278171365265136,4.262130604113371,9.606773570706569,cluster_5,cluster_5
-9.891464059295107,0.8098198017179854,7.824241531882169,cluster_5,cluster_5
0.6817324846358979,5.0028965372827345,12.370242583821868,cluster_5,cluster_5
-0.9401792856952185,-0.17799309878274983,10.89844179496927,cluster_5,cluster_5
-0.29442330323030674,8.533449586504148,9.479549922188475,cluster_5,cluster_5
1.9527729984661395,-3.3300138648157507,13.409184977474895,cluster_5,cluster_5
-1.9717412237886527,10.326185598085651,9.585681422728856,cluster_5,cluster_5
4.408227095344846,4.569735908090417,4.286318439365354,cluster_5,cluster_5
-9.10664524801616,6.645522454323555,5.448151032420272,cluster_5,cluster_5
-10.277441027200066,5.76870865508898,6.320145598309761,cluster_5,cluster_5
-7.6775289919882725,10.667673508866606,6.019511758900004,cluster_5,cluster_5
-3.6859242083822403,3.1159372072000724,5.327718564261885,cluster_5,cluster_5
-8.527271643816295,-2.4418422853750545,13.909565656338781,cluster_5,cluster_5
-1.571546252265565,11.617682178894023,3.705064551581342,cluster_5,cluster_5
-1.8662671173219252,3.4527347611364467,4.897094695445387,cluster_5,cluster_5
-8.06902717821221,11.175381459246111,7.78821310906735,cluster_5,cluster_5
-11.220258506942448,9.348948526164591,4.993486603514698,cluster_5,cluster_5
2.439443930470051,10.650977087935042,7.882612638374093,cluster_5,cluster_5
3.013060755165238,9.292677904329084,3.848559705173088,cluster_5,cluster_5
2.378774260629135,3.9113705045828104,7.955347866219703,cluster_5,cluster_5
-3.5006047719252806,5.766665466621069,4.3507368574964,cluster_5,cluster_5
3.588658497475122,8.572713186460597,2.0048779360137416,cluster_5,cluster_5
6.310194285229501,2.081766108154116,8.757606002785305,cluster_5,cluster_5
-0.4996420715306813,4.435295686524257,9.151584483318583,cluster_5,cluster_5
-6.359323984799882,12.983047662131899,9.410003824946667,cluster_5,cluster_5
-5.191725199215789,4.200798640073852,9.800648702706724,cluster_5,cluster_5
0.8524371957880268,8.357321680532795,7.8890312700132545,cluster_5,cluster_5
-10.191465259796455,9.411173765922902,11.282170507126521,cluster_5,cluster_5
-10.845920160265157,5.719182939394695,9.042653232608682,cluster_5,cluster_5
-8.35726326229631,7.119815338807878,12.886930246261947,cluster_5,cluster_5
1.89377707072226,7.324212811212702,5.531054157744895,cluster_5,cluster_5
5.8968349463758685,0.3049760107149426,-0.5604346919013539,cluster_5,cluster_5
-13.138095009199992,5.304668380652815,12.757028550407565,cluster_5,cluster_5
0.8379631864484436,6.875814686340033,9.669926593916077,cluster_5,cluster_5
-5.922205264065456,4.683685645352762,11.78967176744703,cluster_5,cluster_5
-4.588456128973601,7.0933588465737625,11.742842307092916,cluster_5,cluster_5
