dim_1,dim_2,dim_3,point_type,cluster_id
-14.83977920701053,2.297026587780734,-7.5452416671007505,cluster_5,cluster_5
-3.879723052111238,3.756185190819812,-0.5245849288898563,cluster_5,cluster_5
-9.356819730011946,-4.920016761847347,-2.358599184758734,cluster_5,cluster_5
-5.6164949319124124,-6.554288667960515,-1.2860820121012098,cluster_5,cluster_5
-9.105162135369323,0.8781503691259918,4.808850720682895,cluster_5,cluster_5
-9.170383967885153,-2.508203716671074,-2.817793121696717,cluster_5,cluster_5
-1.2938739071629688,-9.186222431785097,1.2316327373327782,cluster_5,cluster_5
-9.13755008924932,-3.9112230914330963,0.10706602405347843,cluster_5,cluster_5
-3.8664599678433462,-10.471138898587844,3.760205289889263,cluster_5,cluster_5
-3.695498039371494,-8.322336840628017,4.2708052159503325,cluster_5,cluster_5
-3.194318833335685,-1.669264987747082,3.8747426376639553,cluster_5,cluster_5
-3.8935378969446286,-6.520195302901867,1.7902928075902553,cluster_5,cluster_5
-9.89501528361668,-2.5056205565731466,-10.747157047443883,cluster_5,cluster_5
-0.7756360759378849,-6.850508811792714,-4.602121749842531,cluster_5,cluster_5
-9.02713417736239,-6.566435563481425,4.606073703530602,cluster_5,cluster_5
-3.4784714282566274,-6.303227542843985,-1.1217121367308005,cluster_5,cluster_5
2.409660682111274,-4.2590764106287615,-3.0941417814996006,cluster_5,cluster_5
-3.001057309982432,-10.30941484285726,-4.418670159894383,cluster_5,cluster_5
-4.391559083228065,-3.9154861013719966,-1.4850188339015507,cluster_5,cluster_5
-0.5160679647256381,-7.117610988133045,1.7618189896019578,cluster_5,cluster_5
-3.9437692149230554,-6.953745766594709,1.707373287968953,cluster_5,cluster_5
-4.130726644983458,-3.5544249049492564,-0.31225751959974324,cluster_5,cluster_5
-2.534977718946696,-11.535581085831026,0.6893848872652949,cluster_5,cluster_5
-1.9977033874747394,-2.6505317184698223,2.2342691815658267,cluster_5,cluster_5
-9.001001387185276,-11.90017497618873,3.045651499996618,cluster_5,cluster_5
-1.9512900555223327,-2.8420367560223974,1.0783144708619672,cluster_5,cluster_5
-1.4061747637151827,1.8100270360082202,0.7133786559347443,cluster_5,cluster_5
-6.590144342660659,-4.327316438650407,1.9458816311442841,cluster_5,cluster_5
-1.5222599485268158,-7.743688401062686,1.2485016030759835,cluster_5,cluster_5
-3.601496982223701,-9.780724200053324,3.478877489185738,cluster_5,cluster_5
-2.6305459686821013,-2.186813013780131,1.670620435563569,cluster_5,cluster_5
-8.594106349621812,-4.740782864139382,1.1703385600216738,cluster_5,cluster_5
-3.476367283954514,-3.1564683510330798,2.1520226673555953,cluster_5,cluster_5
0.22204164001092686,-6.545708697666196,2.266798867755471,cluster_5,cluster_5
-3.427432066165551,-6.01916187069079,-3.7147076057566126,cluster_5,cluster_5
-4.544092072527071,-5.971265645344498,3.2960340095034275,cluster_5,cluster_5
-5.7458879828939455,-6.53245234523629,-2.4799218842680495,cluster_5,cluster_5
-10.064782131199683,-8.860576547454171,5.408418450738237,cluster_5,cluster_5
-4.986342508530138,-7.8963325893818705,7.0784264911216255,cluster_5,cluster_5
-6.425360865895929,-5.5434679159172,4.066377050331511,cluster_5,cluster_5
-11.576396347690235,-8.455122788124532,10.377895234212769,cluster_5,cluster_5
-8.623091127450035,-6.782615775346276,4.358311156753016,cluster_5,cluster_5
-6.935116341142006,-1.7763083868727976,-4.529468981656095,cluster_5,cluster_5
4.602437657961424,-6.54355817719205,-4.432962969018887,cluster_5,cluster_5
-11.282408855555897,-17.21206774848563,-4.923433118191383,cluster_5,cluster_5
-0.6723542001612035,-4.632612125389847,0.5367828885567892,cluster_5,cluster_5
-7.042049237399764,-5.4126193527820625,6.325041177331594,cluster_5,cluster_5
-9.935846371741928,-4.68485524245679,-3.60716483435652,cluster_5,cluster_5
-4.015483966615609,-3.9790128262391713,2.206743154713525,cluster_5,cluster_5
-1.583160800332141,0.6480678239943716,1.6434425951815872,cluster_5,cluster_5
-6.305287132362366,-1.6244650874013384,7.044797044338555,cluster_5,cluster_5
-4.028059509306132,-5.998293975777631,3.3406914907197884,cluster_5,cluster_5
-7.397412335440567,-13.48351333340546,3.6577172511351046,cluster_5,cluster_5
-12.524140548269964,-4.3488092053104435,2.2824221062663463,cluster_5,cluster_5
-4.384739520741956,-4.403479296205433,3.0869242319087657,cluster_5,cluster_5
-9.581024203232214,-8.005858203686032,3.0271884295225737,cluster_5,cluster_5
-3.155224398698956,-3.2634375149341532,3.981908322648737,cluster_5,cluster_5
1.5461493890131734,-2.8092589835069073,1.6775347989960876,cluster_5,cluster_5
-4.203262864941566,-5.077076220349334,1.8123145283790358,cluster_5,cluster_5
-2.5084186675781432,-1.5818588173578485,3.3742373987895395,cluster_5,cluster_5
-9.297329432023453,-8.057033918565992,3.022085126327073,cluster_5,cluster_5
-3.05677190043711,-6.397061153114736,3.4909042917442275,cluster_5,cluster_5
-2.0816124719059563,-2.2096756853357573,0.30368736383182376,cluster_5,cluster_5
-10.01634871813463,-7.591788869472083,0.5727383932607716,cluster_5,cluster_5
-2.0850561960187375,1.8634387076787116,-3.696515181268052,cluster_5,cluster_5
-4.721616411812077,-8.077812863738526,-5.848790876666237,cluster_5,cluster_5
-4.267729505012253,-11.953731836022147,6.271964452147448,cluster_5,cluster_5
6.196880616889521,-2.089897264142346,-1.8843488799537513,cluster_5,cluster_5
-7.252626771372544,-6.920546115106278,4.489075800234403,cluster_5,cluster_5
2.94229010405207,-2.32784220652407,-1.023101117426389,cluster_5,cluster_5
-5.0539910664965975,-6.31498485544888,-3.27246587330518,cluster_5,cluster_5
-1.1468208146073815,2.742625786587067,0.13929736603373705,cluster_5,cluster_5
-12.41029198024308,-6.053077138443797,4.377017721726885,cluster_5,cluster_5
-1.8173320785102982,-0.7794882697128118,2.384007800943576,cluster_5,cluster_5
-0.11813252968207877,-7.258675313164526,4.736430739463655,cluster_5,cluster_5
1.6196994491256715,-6.305703961202617,-3.9957001953802003,cluster_5,cluster_5
-11.714766759303423,-11.88207252145941,2.9811582280542313,cluster_5,cluster_5
-6.526837714037285,-3.7001768141164106,4.677150557919609,cluster_5,cluster_5
-13.855539646102752,-4.376942716156731,3.0763632403236874,cluster_5,cluster_5
-8.526699025207796,-1.4969616780902357,-2.2808800297294463,cluster_5,cluster_5
-7.417141099147635,5.049858149077847,4.120761262540608,cluster_5,cluster_5
-5.002465085107958,-4.1125733085980976,-5.519772623415331,cluster_5,cluster_5
-4.6618219511165755,-1.1796245583589697,2.4576091569456677,cluster_5,cluster_5
-5.343969573402354,-6.940041162957075,9.894770744459448,cluster_5,cluster_5
-2.8026987788987676,-6.0813151733217605,-0.42294014998469986,cluster_5,cluster_5
2.1256355664271664,-8.73292122046413,-2.470650018319546,cluster_5,cluster_5
0.8248740501364393,-1.7881618672872692,1.7295437336277144,cluster_5,cluster_5
-3.1146368269098224,0.6715822973682153,8.748820028210769,cluster_5,cluster_5
-2.58244966101185,-5.061496566527097,0.44705051785672567,cluster_5,cluster_5
-10.115167183132602,-5.0028520120462545,1.2364580178400113,cluster_5,cluster_5
-2.6025921765900923,-8.498866293352611,-1.809096231599613,cluster_5,cluster_5
-0.4150642083056013,-7.261819659889955,1.4328071689465531,cluster_5,cluster_5
1.3012368427600682,2.116237358976278,1.5324823945595702,cluster_5,cluster_5
0.7250582099357272,0.022741312924773993,8.038896750677164,cluster_5,cluster_5
-8.95360742550044,-4.85760434726305,2.0970694393705878,cluster_5,cluster_5
-4.993301101520464,-1.4596161057938986,-0.24751349881036688,cluster_5,cluster_5
-6.565394621022049,-7.705186563509068,5.313085190322873,cluster_5,cluster_5
-3.518115908279869,-6.65964840990415,-6.973463122725763,cluster_5,cluster_5
-3.984553299716278,-4.44023160753047,-1.6491559521459402,cluster_5,cluster_5
-7.135753079090266,-4.846582171796302,-2.3265648937985315,cluster_5,cluster_5
-0.7877763295930476,-7.295710415228389,1.5183042462898446,cluster_5,cluster_5
-10.941551511528885,-10.562550341641508,-0.4152552679608369,cluster_5,cluster_5
-0.5975837977401008,-3.9360030458713853,-3.885926075845336,cluster_5,cluster_5
-5.005227477807571,-4.622249526220263,-3.034229711346113,cluster_5,cluster_5
-1.809131556645184,-4.594953384173839,3.004750114774773,cluster_5,cluster_5
-6.819463942606526,-7.035202151057268,-2.557965125535377,cluster_5,cluster_5
-5.587715890858699,-4.304834409283841,3.093376533405294,cluster_5,cluster_5
-2.5778629272074305,-9.660955608241384,-1.7887069101484654,cluster_5,cluster_5
-2.001013528957178,-1.1185265421493562,10.01453811694666,cluster_5,cluster_5
-13.618907864875473,0.5673535869722128,-1.9645138304177365,cluster_5,cluster_5
-10.87654953909934,-5.661085271504765,4.5544747612757295,cluster_5,cluster_5
-2.638569973996151,-2.007595168723401,0.29701611172284537,cluster_5,cluster_5
3.6024908816052976,-3.6520918786027172,0.9884425802601893,cluster_5,cluster_5
-3.075825044788689,4.0015435481685255,3.1928592258364956,cluster_5,cluster_5
-5.560092173245531,-1.318695140223043,1.2305028839484962,cluster_5,cluster_5
0.5546209784286704,-6.740979834385515,5.188673936493505,cluster_5,cluster_5
-4.403666572623694,-2.6846555207464897,0.8966222152866378,cluster_5,cluster_5
0.7797485360009331,-1.5577166431487384,3.528026705834055,cluster_5,cluster_5
-12.329748044008427,2.085542385089018,0.2027057302661912,cluster_5,cluster_5
5.01471527726612,-6.234158165375987,0.4190807280718321,cluster_5,cluster_5
-10.086147223144911,-3.3170838563787255,-3.956144839277739,cluster_5,cluster_5
-5.464501168943489,-4.28660061762451,2.555756326937959,cluster_5,cluster_5
0.523887241913024,-1.7315253386673768,-0.7985192589480887,cluster_5,cluster_5
-1.1298873721310376,-9.83611476822862,-2.872804100725432,cluster_5,cluster_5
-4.280179541092483,-9.346429956134664,-3.604534083816201,cluster_5,cluster_5
-3.6282161415067704,-3.796183974240925,0.5977363617909246,cluster_5,cluster_5
-2.991538111236426,-4.8387076285512896,0.23098787549809097,cluster_5,cluster_5
-0.5266471700616071,-13.401984630748943,-2.9237743647986774,cluster_5,cluster_5
-4.501419485675852,-3.508774866530254,1.6191764695475224,cluster_5,cluster_5
-6.813982290179742,-3.4690058093821277,-2.1969229829636507,cluster_5,cluster_5
-9.9245061370754,-11.533713585729366,3.214834211246418,cluster_5,cluster_5
-6.190231115713781,-4.2448109645663905,0.7844665457103828,cluster_5,cluster_5
-1.1850029832828421,-6.518854185953347,9.3093372571373,cluster_5,cluster_5
-4.258585066490654,-8.50867250892832,1.3733611747211751,cluster_5,cluster_5
-6.196007879679333,-5.290828733682208,2.3057382219685736,cluster_5,cluster_5
0.25548815577426875,-4.023847740552286,0.8852716493596536,cluster_5,cluster_5
-4.267577327604652,-3.3354838219271468,0.791011937682528,cluster_5,cluster_5
-6.3341228253747275,-0.7551902925506333,6.24083216575483,cluster_5,cluster_5
-7.540419427960554,-0.2616894851612557,-4.021755727817379,cluster_5,cluster_5
-7.989051520996318,-7.116208380182356,2.3606169431748327,cluster_5,cluster_5
-12.12253948322379,-5.769143593054437,-0.3288161303928683,cluster_5,cluster_5
-10.46380297136316,-10.51585650855807,-3.1249675502590817,cluster_5,cluster_5
-3.953557608937064,-11.953002438211023,-1.4702114952617285,cluster_5,cluster_5
-9.929408259790769,-5.724564120802765,-0.08062567343287308,cluster_5,cluster_5
-9.978549692853184,-5.870180935697796,-5.2142216849037775,cluster_5,cluster_5
-0.5385653239770662,1.232335528633496,3.3372478758483015,cluster_5,cluster_5
-8.843639906309157,-7.270746738580323,2.5281109514178115,cluster_5,cluster_5
0.7740905372465683,-0.498155346714821,-0.00011806552279247651,cluster_5,cluster_5
-8.336820396250765,-1.9698467683207879,4.330926118977059,cluster_5,cluster_5
-10.614144308063715,-2.956412345190231,-3.0881148855273532,cluster_5,cluster_5
-1.4028057972180439,-10.225934669847431,4.502839098177896,cluster_5,cluster_5
-5.09434346092079,-2.7003113142790385,0.7353475166110176,cluster_5,cluster_5
-11.162197217564463,-3.681008791386792,1.739927594767532,cluster_5,cluster_5
-11.097187523115107,-5.403600500862945,2.9101607077591107,cluster_5,cluster_5
-5.819267593624184,-10.571172408515228,-0.9465910376014446,cluster_5,cluster_5
-0.9755636142481956,-7.481479873461779,-0.21756717389653568,cluster_5,cluster_5
1.259764247527536,-4.309603103210094,-6.449736658422139,cluster_5,cluster_5
-10.302525246445919,-0.02098895360716746,-1.2936347207545063,cluster_5,cluster_5
-3.8255984361819797,-0.17518621293262626,-1.3822759214391895,cluster_5,cluster_5
-7.608702771781098,-1.113362849210584,2.2746485146220277,cluster_5,cluster_5
3.9913939776711693,-5.074208205527762,-3.492286087450876,cluster_5,cluster_5
2.1860582774065547,-12.4229463938279,3.414843343261465,cluster_5,cluster_5
1.058169816917097,-1.1789276535041648,8.683897495754836,cluster_5,cluster_5
-7.2880998246551565,-7.741082056868246,5.50244190463555,cluster_5,cluster_5
-4.743555404547048,-2.157901465436227,-1.69273099990897,cluster_5,cluster_5
1.0777417611621916,0.5767343798475633,-6.4181185210106255,cluster_5,cluster_5
-3.2577912677988725,2.233098387666865,-6.0666165890951715,cluster_5,cluster_5
-0.6178419032287374,-12.553912661327846,2.843750679038744,cluster_5,cluster_5
-8.47302596343366,-9.275195748209232,-0.43708876335661717,cluster_5,cluster_5
-1.2037873290910124,-8.909928212593297,-1.3305036556953629,cluster_5,cluster_5
-7.883017013582417,-11.769945018475816,5.765763805014108,cluster_5,cluster_5
-4.389226393704357,-0.10027583120289218,-3.0533173734562387,cluster_5,cluster_5
-11.404369268498336,-1.4796629108075838,-1.4742458003576853,cluster_5,cluster_5
-5.8696415848609265,-5.52106211824406,-2.789907063115255,cluster_5,cluster_5
-5.262491387776917,-7.602195835800965,-1.121860693765865,cluster_5,cluster_5
-0.5225636760274157,2.453611860271657,3.9843587215426717,cluster_5,cluster_5
-2.8851797664040855,-5.688547727241838,2.597276765003589,cluster_5,cluster_5
-5.980323665189184,-5.449037363114904,4.806376758753906,cluster_5,cluster_5
-9.893763627444816,-4.2503060285438545,-2.880092140759467,cluster_5,cluster_5
-6.9220144176363405,-1.0280746901301399,-0.26616688982435077,cluster_5,cluster_5
-2.1832112383120075,-3.8106545429059935,-1.0740162598398537,cluster_5,cluster_5
-4.5788182368022845,-7.909547166760226,2.4595559648206846,cluster_5,cluster_5
-4.91677090059094,-1.9894371688022665,-0.7105848403375743,cluster_5,cluster_5
0.24239717325518928,-5.004046662160467,-6.647614500475636,cluster_5,cluster_5
-6.849151476707598,-11.472986670878448,-1.9138742335147914,cluster_5,cluster_5
-7.451345450775233,-1.5377706711413852,1.2103165850070572,cluster_5,cluster_5
-4.590247803618396,-8.479937230053626,7.5286119539797784,cluster_5,cluster_5
-2.224293589463071,-8.44505359767839,-1.744426632415129,cluster_5,cluster_5
-3.0584572911834433,-9.442453554098845,4.325723613834176,cluster_5,cluster_5
-5.9083901010556845,-6.750669527325158,-5.2243549383913255,cluster_5,cluster_5
-3.0348998679659855,-12.339262859780348,1.1869744878384354,cluster_5,cluster_5
-6.997758336557824,-10.088764347997369,3.657410478148251,cluster_5,cluster_5
-4.335305932467938,3.372947194325336,-1.0118505477045279,cluster_5,cluster_5
-2.7782331259959454,4.800306153221507,3.2314694562807884,cluster_5,cluster_5
-6.617281703750716,-6.708604327314416,-4.65684279710193,cluster_5,cluster_5
-8.300744613009524,-8.063905391985916,2.9963048266717607,cluster_5,cluster_5
-5.2481486404202276,-3.079628529274914,6.131997208624148,cluster_5,cluster_5
-6.039406760949181,2.697470185784315,7.038643818341559,cluster_5,cluster_5
-6.3834244106291536,-9.080734664853402,3.437224926898351,cluster_5,cluster_5
-10.011573841581445,-8.150441105773849,2.9564240071564423,cluster_5,cluster_5
-7.120826199011385,-8.86181281342698,-0.3765650667265693,cluster_5,cluster_5
-6.788349135481637,-10.443114112196836,-0.7785262814547851,cluster_5,cluster_5
-7.805264658320514,-8.98713766879801,-4.410961014737492,cluster_5,cluster_5
-4.662034147060095,-9.66858511927861,-1.724725721738177,cluster_5,cluster_5
0.23980940769583992,-8.980332252638988,-8.839387805020865,cluster_5,cluster_5
-2.126508822748228,-7.863473593301565,-1.583596676350374,cluster_5,cluster_5
3.074691426826785,-3.036501431551958,-4.902955715315766,cluster_5,cluster_5
-9.472167286055448,-5.550893008786831,0.5966693438675922,cluster_5,cluster_5
-2.9706281933331598,4.403345935579816,0.7781693653751321,cluster_5,cluster_5
-3.9179349870089837,-2.093675075265069,-1.4342602133357207,cluster_5,cluster_5
4.156427452569128,-8.590120166678545,5.088344091633309,cluster_5,cluster_5
-1.7389921884620105,-0.7981891517982431,1.007969378064724,cluster_5,cluster_5
4.168069348233921,-1.164152480880555,-7.25573599126551,cluster_5,cluster_5
-1.7245572089373602,-5.887074980464952,2.392980041365946,cluster_5,cluster_5
1.1001476559299492,-1.4479835959192044,-6.037138195303341,cluster_5,cluster_5
0.10419967397549357,-1.671914023883963,-2.4409571483721026,cluster_5,cluster_5
-7.720854816762529,-12.650053091932195,1.6959624252163248,cluster_5,cluster_5
-6.447631125839612,-2.8069336277467962,1.752816513031335,cluster_5,cluster_5
-6.906589150235325,-12.409146999469156,2.285542556642966,cluster_5,cluster_5
-7.784892070085546,-2.7577990018903185,2.143757279473915,cluster_5,cluster_5
2.10577983784607,-3.0019103967879905,0.02744126919669332,cluster_5,cluster_5
-3.624869473050836,-2.9618971134244885,-2.250510950082776,cluster_5,cluster_5
-3.7254981813001553,-10.6570110580515,-5.444316678227298,cluster_5,cluster_5
-3.764108101108757,-3.558893102834295,2.24468968558007,cluster_5,cluster_5
-4.740810751201931,-6.893521853186931,-1.0533126801606632,cluster_5,cluster_5
0.038379255822992064,1.7551873930047845,-1.415188716052126,cluster_5,cluster_5
-11.745009663594715,-9.055602913034168,9.06433016494181,cluster_5,cluster_5
-0.38310140606232546,-7.969895407364673,2.3041324708010107,cluster_5,cluster_5
-2.5074551601857133,-11.765731741237065,-1.0081179965881735,cluster_5,cluster_5
-8.957455753265547,-2.071017160387236,2.9055007027430677,cluster_5,cluster_5
-2.996824538312928,-6.899392457711893,-1.8431361480675266,cluster_5,cluster_5
-2.8291204791487514,-4.642253136530065,1.089417781085325,cluster_5,cluster_5
-6.339330455863168,-5.270863301314354,0.9182924771881813,cluster_5,cluster_5
-3.6820838111030576,-7.699011388819751,2.8395283169712253,cluster_5,cluster_5
-1.2440104711637177,-2.741153415396684,3.2310946438972583,cluster_5,cluster_5
-3.2577906255710998,0.0172625203862653,-0.933502195818305,cluster_5,cluster_5
-1.4465754831277926,-3.102961421159155,9.051004203135893,cluster_5,cluster_5
-5.560368092585179,0.7859253254226495,-0.22654034186573935,cluster_5,cluster_5
0.8466132978562202,-7.835181882635665,2.792194155733696,cluster_5,cluster_5
-0.19919820600396942,-1.4839403035924033,0.3285894137448852,cluster_5,cluster_5
-4.091978089214302,-7.537427319543671,6.5431211372173275,cluster_5,cluster_5
-7.769144911744516,-9.694927194893417,10.463432719834852,cluster_5,cluster_5
-1.8731937450210907,-0.4266949128544004,-3.4864279170617776,cluster_5,cluster_5
-5.091858015942423,-7.898753016885668,1.2733042734550795,cluster_5,cluster_5
-4.685676759585195,-11.485349161488239,1.308727505174057,cluster_5,cluster_5
-3.6489542002581525,-1.8877559812891245,-2.024727636648068,cluster_5,cluster_5
-2.8639247227223157,-0.8625562699954834,-1.5591807685016454,cluster_5,cluster_5
-1.6197193457056431,-6.936656051797944,2.731238478253459,cluster_5,cluster_5
-5.589791203077851,-4.879393376092061,-2.423846347578839,cluster_5,cluster_5
-4.209455993143677,-5.300260860352563,6.719508452296384,cluster_5,cluster_5
-10.189673126354478,1.8260480092125908,-0.3791153001575318,cluster_5,cluster_5
-4.953525896499851,-5.44081154236168,-1.2886947009179486,cluster_5,cluster_5
-6.439389601140734,-8.753682841030912,-0.3567462197450374,cluster_5,cluster_5
-5.466531404860006,-9.776843702860631,-4.513372111769838,cluster_5,cluster_5
-6.273153458552568,-9.01933612258673,4.834131798804717,cluster_5,cluster_5
-4.5157867233992395,-1.2364884081824008,-4.803697743735267,cluster_5,cluster_5
-3.03417118292911,-0.5914072040855958,-3.40804831652094,cluster_5,cluster_5
-9.034442199158768,-3.416263002850581,-3.8077400579323823,cluster_5,cluster_5
-4.722549152153821,-4.634102355425052,-1.167864842335829,cluster_5,cluster_5
-10.017330386804002,-8.794107402576937,-3.3337617440384353,cluster_5,cluster_5
-6.1636608006394065,-1.877909932402027,0.5961736126786397,cluster_5,cluster_5
-4.1716692689621775,-7.538083536985406,4.371863482083521,cluster_5,cluster_5
6.921199008627333,-1.433143076060393,0.26382264395632377,cluster_5,cluster_5
-9.29706710266116,0.22738437584591953,4.87630215112306,cluster_5,cluster_5
-8.375444436917526,7.327749637456469,1.0770869706889852,cluster_5,cluster_5
-7.764331208920815,-6.01343726842702,-8.27479170878714,cluster_5,cluster_5
-12.020224443584905,-6.279499590352325,-0.8944163805439267,cluster_5,cluster_5
-6.726388324739416,-4.121002726225254,4.659411986000708,cluster_5,cluster_5
-9.483281249276644,-3.4779647849470203,2.7067131944586342,cluster_5,cluster_5
3.806248926618542,-7.368151665222216,7.6532954645719595,cluster_5,cluster_5
-0.4287440498048709,-5.025453180542714,-1.1561073959035109,cluster_5,cluster_5
-0.1370098721073596,-6.6761116097496735,-0.1392729469882552,cluster_5,cluster_5
-10.04583884043938,-0.16576188725308771,2.885968350679935,cluster_5,cluster_5
-1.6463551202031819,-5.0399778241248665,7.664254925793663,cluster_5,cluster_5
-9.433321229415226,0.3023530673263606,0.5616777164048994,cluster_5,cluster_5
-5.8038175645327446,-11.770222614709825,-4.741919624911225,cluster_5,cluster_5
6.663924082709936,-8.943688780111277,0.5362460694447113,cluster_5,cluster_5
-9.458442990337003,0.36866455056281744,-1.3263083409487741,cluster_5,cluster_5
2.4579492222799377,-10.32316813450604,2.208692557964804,cluster_5,cluster_5
-4.111682750783223,-4.048855321001236,0.31762735181345764,cluster_5,cluster_5
0.595435428917134,-4.679131617832514,4.644694001903912,cluster_5,cluster_5
-8.656410853387552,-1.140153404718824,1.0064610086052896,cluster_5,cluster_5
-0.5731114236699262,-7.642404553478741,-1.4335430668262135,cluster_5,cluster_5
-0.2625167294109185,-1.4617787168377165,12.009456503491394,cluster_5,cluster_5
-5.769494833896067,-4.7866572636529705,-0.6261296624213415,cluster_5,cluster_5
5.705035297347461,-4.977411894807418,-4.41934493278084,cluster_5,cluster_5
-7.896911988528462,-0.07678531674350886,4.350883205170849,cluster_5,cluster_5
-5.785891379777876,-2.996717461369777,0.453882669873055,cluster_5,cluster_5
6.966472730742719,-2.136318996830826,-0.23502623402190526,cluster_5,cluster_5
-3.6526142077193198,-2.6434581332323686,0.6769843922685957,cluster_5,cluster_5
-4.078650212077853,-8.897210889231582,-1.964310059902496,cluster_5,cluster_5
-6.475728832780169,-5.102578391584499,3.8760071423114817,cluster_5,cluster_5
-6.173022661707067,-7.2084580989476255,1.7986956296834442,cluster_5,cluster_5
-1.1963547056758292,-6.24730386520762,3.9973041018542124,cluster_5,cluster_5
-4.955316166385452,-6.1584107048697785,-0.7081362750434035,cluster_5,cluster_5
-10.25098934985915,-2.082212933360712,-2.457168077237356,cluster_5,cluster_5
-9.56478137974992,-3.1050241237827345,0.8328375323590981,cluster_5,cluster_5
1.3633818699858606,-7.842522446224923,9.535712815665748,cluster_5,cluster_5
2.6242651121967535,-1.6642342601672135,2.3509226457471755,cluster_5,cluster_5
-5.74972686145081,-12.960446028938527,0.7423704921627018,cluster_5,cluster_5
-4.635397654034456,-2.0777091475610296,-2.57717607702148,cluster_5,cluster_5
-0.24783802844466862,-8.11931982009776,-1.9570028710537342,cluster_5,cluster_5
-4.080296999466011,-0.8161336222673983,-4.35312099824779,cluster_5,cluster_5
-3.2533493053264024,-3.736743549272534,-2.1278391521678572,cluster_5,cluster_5
0.6217498039662104,-6.262368826248953,1.9023999037281312,cluster_5,cluster_5
-9.133979138204957,-2.1012644094693527,-0.3529608131793267,cluster_5,cluster_5
-6.221123310981157,-3.683495762684839,6.267234069521515,cluster_5,cluster_5
-11.220377855736789,-12.700029828895211,3.0994729956460647,cluster_5,cluster_5
-6.6479515253408135,-8.949275840927365,0.44979339853714984,cluster_5,cluster_5
-1.0006546170899329,-1.859272993333382,-2.5447512957596534,cluster_5,cluster_5
-8.47177840943166,-3.2332732089563043,5.1619403099446455,cluster_5,cluster_5
-3.5281584924605554,-3.5604171477541158,-4.3269274776806315,cluster_5,cluster_5
-4.377284606616092,-5.546418910173837,-3.0097617349159442,cluster_5,cluster_5
-2.83633768391915,-0.2528544618470816,-2.889513845311153,cluster_5,cluster_5
-2.9280651537475677,-3.941944312220284,5.1337144330450775,cluster_5,cluster_5
-10.299410591073434,0.8070199203206476,7.163510228490492,cluster_5,cluster_5
-1.6776641006147748,-9.524838351862346,-6.696838679852903,cluster_5,cluster_5
-3.134767940531627,-17.724423843861533,1.627679968145198,cluster_5,cluster_5
-3.5090775296184775,-1.7207159947330815,4.099915481028303,cluster_5,cluster_5
-0.3125309696527161,4.654057848672675,-2.8540354284419918,cluster_5,cluster_5
-4.507286778333524,-5.648294578885434,1.9177928268441564,cluster_5,cluster_5
-8.429052401863807,-9.74906141375744,2.3471199433184395,cluster_5,cluster_5
0.3927429834118126,-7.384425945522812,3.1061626057806597,cluster_5,cluster_5
2.4378808379953085,-10.862325580689161,1.3014237117084004,cluster_5,cluster_5
-8.23253420922045,-10.02174992127668,-2.372020733896982,cluster_5,cluster_5
-4.678500080123756,-2.631931872118954,-3.431519075706692,cluster_5,cluster_5
-1.8822065285804452,-5.78365688875948,-3.0175587959557206,cluster_5,cluster_5
-6.914575517423595,-0.241162788253237,1.263976117284816,cluster_5,cluster_5
-0.057119278053189504,1.8036546350553007,-4.555702396030277,cluster_5,cluster_5
-0.07591234470685304,-3.8600445766022364,4.560754595890156,cluster_5,cluster_5
-5.772746375226553,-9.786814525283823,1.0733213881679133,cluster_5,cluster_5
1.7313262321111171,-7.403916209966727,6.08587646996572,cluster_5,cluster_5
-3.146899758633109,-7.713556824048593,3.1524924428933074,cluster_5,cluster_5
2.518293247816483,-2.0013377101288854,1.1961215670680652,cluster_5,cluster_5
-0.34736290066579123,-3.612383256519471,-6.959456675003245,cluster_5,cluster_5
-1.251020282714145,-11.295256616169446,-1.8543637849232604,cluster_5,cluster_5
-3.200097244331997,-5.607478426395175,-1.5052831031275273,cluster_5,cluster_5
-5.821380335001345,-7.895670434752204,0.6641773710414935,cluster_5,cluster_5
-2.253817805684438,-4.8100064295192295,1.0255001440600267,cluster_5,cluster_5
-8.009545393319861,-0.5195946989857374,-1.362713080818782,cluster_5,cluster_5
-0.02921899502884706,-7.478893538102081,-0.4107782793494853,cluster_5,cluster_5
0.49119554049525505,2.099240704679003,9.781910432389733,cluster_5,cluster_5
-10.329118232082966,2.900890071303639,3.5147589445730714,cluster_5,cluster_5
-4.19221788528459,-4.3385533490369825,3.0725987222688995,cluster_5,cluster_5
-4.09251565875078,0.3271461757710359,4.635747587997858,cluster_5,cluster_5
-4.449143226333837,-5.504110811857289,-0.8495391378557864,cluster_5,cluster_5
-11.613848044222644,-5.999136223493425,2.829623447291682,cluster_5,cluster_5
-11.666773530048857,1.8256506881003132,4.3911277402521165,cluster_5,cluster_5
0.2958525932792906,-2.375956352396459,4.757284415375948,cluster_5,cluster_5
-4.562762708777359,-5.362013914285909,1.6741078424446,cluster_5,cluster_5
-1.6070117184368042,-6.001471058921351,5.796532114256723,cluster_5,cluster_5
-3.347835184803068,-1.648216557729104,0.5314944359946508,cluster_5,cluster_5
-7.402768409818631,-2.3183198358837056,5.102337911175627,cluster_5,cluster_5
-0.9255745965622406,-5.303026065567775,1.874599901459152,cluster_5,cluster_5
