dim_1,dim_2,dim_3,point_type,cluster_id
3.6455663836971395,-6.07855863121572,2.8627420532580046,cluster_3,cluster_3
2.924309834794324,-8.848308405495278,2.273168623673163,cluster_3,cluster_3
3.177374551728663,-5.609762674041476,2.1648702278477017,cluster_3,cluster_3
-2.2415753856443095,1.6063649058038667,3.794568994080951,cluster_3,cluster_3
-0.34147034720763514,-7.704104198680412,-4.656445849283193,cluster_3,cluster_3
-0.5878335224063609,-5.772654095294093,-3.782420509089095,cluster_3,cluster_3
-4.749368454261146,-3.018416944041444,0.28547875927227984,cluster_3,cluster_3
-5.24792105367945,-5.103620038648722,2.200520908610456,cluster_3,cluster_3
0.5324580023321339,-10.385796175964906,-2.063267390682271,cluster_3,cluster_3
0.8367200892269282,-6.076389609639594,-4.779715684298745,cluster_3,cluster_3
7.9576161063269195,-1.8139974694080268,0.9430079999639249,cluster_3,cluster_3
7.688121712643911,-3.4908915470022075,-3.779261462149867,cluster_3,cluster_3
-1.4942808906217508,-1.525423688665832,2.894451778221704,cluster_3,cluster_3
2.8699660088006755,-0.5281005236493383,-6.73940301352549,cluster_3,cluster_3
6.614039412945548,-8.00167705829274,5.300237668439164,cluster_3,cluster_3
2.5504932889114205,-3.115166774386937,-0.815614724539043,cluster_3,cluster_3
0.7384626698773699,-10.00060720862257,-1.3992529105586886,cluster_3,cluster_3
1.8680633397051525,-5.6025494212370495,0.380925546493343,cluster_3,cluster_3
-3.2547527958006772,-0.7366780499018297,7.261557547971865,cluster_3,cluster_3
6.49705332011178,-2.5254477703804517,-6.393462022723357,cluster_3,cluster_3
0.7422779349945818,-5.569986608718258,-1.6702130202962038,cluster_3,cluster_3
-4.750675568155759,-2.762369068105308,6.518268667459838,cluster_3,cluster_3
6.1585497900538755,-2.139761558884085,-4.558593681406707,cluster_3,cluster_3
1.483696997878997,-8.535389679341481,-0.717029624019498,cluster_3,cluster_3
-4.9671758609939225,-2.3693373227498795,5.5797312491361675,cluster_3,cluster_3
3.4142471948096986,-13.087288445679158,-0.7562474394146192,cluster_3,cluster_3
4.726985327869485,-3.3337851739804627,3.353011765163247,cluster_3,cluster_3
5.989461699577802,-10.739630039554466,4.080552046806884,cluster_3,cluster_3
-5.408662033662308,-0.8684226540492901,3.8771580285610154,cluster_3,cluster_3
0.8367854883617138,-3.1991413506126696,-5.7910293100056816,cluster_3,cluster_3
0.7667116213954241,-4.999040849269699,0.48159066389689187,cluster_3,cluster_3
0.5674138011197594,-6.490989613218978,-0.1959488826818453,cluster_3,cluster_3
4.937798677849551,-12.717918712242945,-0.5801310608414139,cluster_3,cluster_3
-3.2540254963570496,-2.8763022529750635,0.87275807778211,cluster_3,cluster_3
7.299037990138673,-6.687068345694008,0.7659474462020819,cluster_3,cluster_3
-0.6470426833304475,-2.743174407500919,-3.271302145561857,cluster_3,cluster_3
-2.7966046937068914,-0.5394868719787018,-9.923336608530114,cluster_3,cluster_3
3.9266040798771655,1.1519814888988948,9.110189471997574,cluster_3,cluster_3
3.88887160616611,-9.169343622405115,-1.0875821384245925,cluster_3,cluster_3
-0.23562514326116946,-11.359431050416767,1.0256570122127746,cluster_3,cluster_3
-1.681696600461494,-2.664790066723471,-0.7255002416705253,cluster_3,cluster_3
2.8541577337914523,1.5539915457622229,8.081789840627824,cluster_3,cluster_3
7.894622531753376,-5.8486547890484895,5.708164607001915,cluster_3,cluster_3
2.5292654604440283,-6.189360682237369,-4.380698308882218,cluster_3,cluster_3
5.955019919655969,-7.72626625944606,-0.13267867248221288,cluster_3,cluster_3
-3.756039347271855,-5.320959656260915,1.8687220523096224,cluster_3,cluster_3
-5.9856721436619384,-2.774825160130368,-0.4920756897057432,cluster_3,cluster_3
-4.568590924003926,-9.032969090480233,2.699241861067224,cluster_3,cluster_3
3.3731041514408164,-4.366556200491692,3.764593791794292,cluster_3,cluster_3
5.782373942300795,-0.973603280968796,-4.253184455604885,cluster_3,cluster_3
-3.415838879165168,-10.294073042531636,3.553087213321768,cluster_3,cluster_3
1.6710809358069192,-8.537249075515918,0.29529908488001855,cluster_3,cluster_3
3.1965828818654285,-3.93207500500189,0.4405866635717097,cluster_3,cluster_3
-0.9235776867457393,-4.419813764029598,-0.6974175332268373,cluster_3,cluster_3
-4.820312916923994,-7.824551711096021,-3.2093654211305593,cluster_3,cluster_3
2.1857025158164456,-3.0213985228269813,-5.306898370231244,cluster_3,cluster_3
0.27367382048241234,-3.1294887177171047,2.9861254106843718,cluster_3,cluster_3
-1.6766199512739268,-0.04842723038928565,5.984309832452874,cluster_3,cluster_3
1.5824062496431985,-0.3131537116318732,-1.291984921266149,cluster_3,cluster_3
0.6759784742852205,-2.5751754889403604,1.2529307617656298,cluster_3,cluster_3
-1.9470888050727266,-0.43241679343639294,-0.38109198865504973,cluster_3,cluster_3
-0.7524600464976192,-13.42745298388076,3.6746297775192627,cluster_3,cluster_3
-5.0617775164490615,-4.9030370395864855,0.2784220343204984,cluster_3,cluster_3
0.9555559113082721,-3.238799749402008,0.9738107104468032,cluster_3,cluster_3
-3.5451078288321103,-4.034710369751291,-4.260207138204369,cluster_3,cluster_3
1.618815141713091,-3.344272147648449,1.8145788457086245,cluster_3,cluster_3
0.8926859733390835,-1.560371196882607,0.12520651127543136,cluster_3,cluster_3
-1.5026697745943487,-4.704267584565004,1.7845794942728066,cluster_3,cluster_3
2.1327702432400413,-14.454256714494228,2.341057019721984,cluster_3,cluster_3
5.18482514596635,1.7546282978843717,-5.502832962793819,cluster_3,cluster_3
-2.979805633835091,-0.4784658470199261,5.529855260851204,cluster_3,cluster_3
-6.0165210629457695,-4.756296987125015,-2.4803690546262507,cluster_3,cluster_3
-5.851906051714818,-5.129121208063062,1.398651567300143,cluster_3,cluster_3
-1.221286699466357,-6.105554027937965,8.123293544137134,cluster_3,cluster_3
2.264769234558912,1.0489318388911402,-1.853200306932104,cluster_3,cluster_3
0.5104454737227277,-3.8602062997787416,4.851771069271307,cluster_3,cluster_3
3.4221546098675026,0.45076173284059085,2.6381751981574197,cluster_3,cluster_3
2.3473934240690544,0.4831951000961965,4.462342320619344,cluster_3,cluster_3
-2.6949591589114683,-4.638757820030734,-6.916924862309153,cluster_3,cluster_3
6.2605858359834095,-6.39714905307102,2.8126489874160208,cluster_3,cluster_3
6.450298577892016,-2.6688267539348374,-2.4490565879689594,cluster_3,cluster_3
2.893566420851331,-2.2857775007966405,1.3387717441289282,cluster_3,cluster_3
0.21406530671408902,-0.8025224274964184,7.42735680278456,cluster_3,cluster_3
4.286403078507279,-2.235358451269953,0.03566751626233766,cluster_3,cluster_3
-3.6081016556416383,-11.907585074832642,2.6095702762445043,cluster_3,cluster_3
3.4256984768427814,-7.488001299408508,0.24475429273226101,cluster_3,cluster_3
2.998053743096973,-6.123547874691878,7.902360751474067,cluster_3,cluster_3
5.050966685783897,-4.259561961918899,-0.9984717250161597,cluster_3,cluster_3
2.107562124660119,-11.238414780676617,-4.670938616161371,cluster_3,cluster_3
-0.8274172276284122,0.5395351186050963,1.1496206822181039,cluster_3,cluster_3
3.0362355352628776,-5.447704128049416,-5.568620013545442,cluster_3,cluster_3
4.16135291311126,-7.933941684860786,4.610983703139145,cluster_3,cluster_3
4.141671710454053,2.7410843832086096,7.170928817553278,cluster_3,cluster_3
3.155821439928881,-7.9749382547291665,-5.295712179766595,cluster_3,cluster_3
0.4826889167797128,-3.1780828497686335,3.887901319194417,cluster_3,cluster_3
4.229338116948295,-2.11477251368927,3.089566778775208,cluster_3,cluster_3
-6.11508322246997,-12.374397565345458,-0.6072851309792403,cluster_3,cluster_3
4.452820773705934,-1.209827611079838,-3.8688415063173798,cluster_3,cluster_3
-3.223053667328607,-8.051904998449022,1.0577887122293002,cluster_3,cluster_3
2.7987409085167605,-5.0099234788943265,-2.5687114884885816,cluster_3,cluster_3
0.3012291980251296,-12.35646242664582,3.8867029555079897,cluster_3,cluster_3
1.2531001624686215,-3.685849722485549,-1.4264693386530696,cluster_3,cluster_3
7.687953438192554,-1.8551699611644819,2.1936470948532922,cluster_3,cluster_3
4.889155033849782,-6.64482225747597,-3.374795536886844,cluster_3,cluster_3
-0.39005441826076237,0.8649232688408599,-4.82970151484853,cluster_3,cluster_3
-1.6483846855174846,-5.936064003740699,-6.148780132617373,cluster_3,cluster_3
-2.8280264124405345,-3.7545850780399936,-0.9451341041781209,cluster_3,cluster_3
3.8314686058861596,-4.15930604258184,-5.103831916358882,cluster_3,cluster_3
3.4640593826876342,-6.120298315193184,-2.6687598191048005,cluster_3,cluster_3
-7.97063440914131,-9.770161275860062,0.7862498464477807,cluster_3,cluster_3
0.398113531270475,2.0181704250510384,-0.2434981018783542,cluster_3,cluster_3
3.021240659167785,-5.937275939252505,-2.2360714209149597,cluster_3,cluster_3
1.74566677446992,-2.0586101352442863,1.2775569513832172,cluster_3,cluster_3
0.555359580523492,0.4830152124388336,10.36177405019773,cluster_3,cluster_3
-0.4336171067680019,-1.6514331336986832,-3.9192091357484418,cluster_3,cluster_3
0.16317554962288322,-1.3280137855155334,4.648243770151348,cluster_3,cluster_3
-4.799215711928027,-13.8212970951487,0.9559310248955541,cluster_3,cluster_3
9.305172994009409,-5.389032504817711,0.436769326447523,cluster_3,cluster_3
1.4418419291395972,-2.2105959175318235,3.828650436452021,cluster_3,cluster_3
-2.0929343082339127,-5.549774305488087,-0.2770585655896506,cluster_3,cluster_3
0.8900232433973583,-4.190550267831462,1.9946230848556836,cluster_3,cluster_3
2.038043237629907,-6.1656001069289115,-4.155954609338206,cluster_3,cluster_3
-4.8749646006295855,-3.5730423926286585,-1.584259063331662,cluster_3,cluster_3
3.308224946484675,-3.2267887018131236,5.964110365715186,cluster_3,cluster_3
7.441063008026954,-10.334573225538474,-3.974825535061834,cluster_3,cluster_3
4.016893360512578,-7.2988103524720405,2.4422339335302854,cluster_3,cluster_3
6.556625190081129,0.09592149190518562,2.6255030827438564,cluster_3,cluster_3
-0.49619950819668834,-4.869205176037119,0.6101749000793686,cluster_3,cluster_3
-0.7968646692664691,-13.171864265729496,-1.5712314410661956,cluster_3,cluster_3
-5.604359419705915,-4.328641850755819,-6.091611302055394,cluster_3,cluster_3
1.7967315965315704,-7.48913097413207,4.76671177683246,cluster_3,cluster_3
3.934548065035544,-2.486920150435503,-6.325706741406408,cluster_3,cluster_3
-2.9749691711580124,-3.401029775517464,2.7832449822742915,cluster_3,cluster_3
3.511217667234333,1.7481901980141528,1.1305398385533723,cluster_3,cluster_3
-6.2637636893122375,-8.6919005352003,-6.109519843090888,cluster_3,cluster_3
1.8797003738822697,-6.522367332459592,-10.759623153067153,cluster_3,cluster_3
-3.1960095154644317,-6.946035826779675,2.541911194278426,cluster_3,cluster_3
7.418880250339405,-1.7371561522306211,-3.6782868680302907,cluster_3,cluster_3
-5.846437305314553,-1.5346106852809442,-4.87402496467883,cluster_3,cluster_3
4.97571707427871,-1.7740386358415448,0.09622962139260827,cluster_3,cluster_3
-1.900087738781962,0.37472574905279554,6.597681391537388,cluster_3,cluster_3
-2.747046237069811,-9.687976401114582,5.0196489904432235,cluster_3,cluster_3
5.463852603676209,-8.144125764511413,7.582685975326964,cluster_3,cluster_3
1.0322761894933297,-0.17002166213918546,3.2120167446444636,cluster_3,cluster_3
0.07369517540427106,-5.687276663182207,6.755349978374277,cluster_3,cluster_3
-0.10379758177722298,-2.3904413326468616,1.256764713777665,cluster_3,cluster_3
4.40335750121481,0.6589815831238344,0.18688085435208013,cluster_3,cluster_3
-0.3814378553019895,-6.804531895835558,-6.687269086538638,cluster_3,cluster_3
-4.5630492640978915,-2.041854406566647,-6.0734232240433,cluster_3,cluster_3
-3.878046057139546,-2.9020972980938753,-3.19405165853529,cluster_3,cluster_3
0.8362097084051257,-1.1794551227946166,2.5921192404235502,cluster_3,cluster_3
-3.5776326926541007,-7.788540320848567,-7.443024649446963,cluster_3,cluster_3
2.759609477637456,-10.289435224731083,-2.1005645602452723,cluster_3,cluster_3
1.9605282588014403,2.1564629620040314,6.4090352978430145,cluster_3,cluster_3
0.12291398039375445,-12.01577484791,0.08392817186878732,cluster_3,cluster_3
2.5659071577721795,-0.49124925942312103,4.764490415011918,cluster_3,cluster_3
-1.5917728766991321,-7.404830311493697,-4.029230231608377,cluster_3,cluster_3
-1.3041042971006114,-13.731505883508913,-3.2194756476245376,cluster_3,cluster_3
8.52294900054929,-0.13260209321084737,2.364833248492288,cluster_3,cluster_3
0.9499069090731014,-6.175208638193779,-2.1627795132846432,cluster_3,cluster_3
3.5562959331017208,-5.291990169742799,-0.6004621629282345,cluster_3,cluster_3
1.8634071819427507,-8.093655006465948,-1.9135712388630053,cluster_3,cluster_3
4.769966292664454,-3.4890228784905064,-3.1053347564125873,cluster_3,cluster_3
6.709505702283774,3.0899647144325,3.0800423950305293,cluster_3,cluster_3
1.0516629781481774,-9.75005078613768,2.9122789785513135,cluster_3,cluster_3
1.7408364106798697,-1.0546319858234043,3.8964903760453096,cluster_3,cluster_3
1.1376907528532514,-5.745444558227617,-8.741168474462619,cluster_3,cluster_3
0.01970387535446194,-1.7097685801681233,-7.006186717479907,cluster_3,cluster_3
3.3420880842316505,1.243517927703322,-0.6051566162569155,cluster_3,cluster_3
3.970490620248921,-4.675270566339036,-2.512825831371913,cluster_3,cluster_3
5.857320353213763,-7.844208969309661,0.5287787255297851,cluster_3,cluster_3
-2.819968995573199,-4.261416001101773,-0.1696673150685989,cluster_3,cluster_3
-4.866727135657631,2.34532220810648,-2.5313169160262277,cluster_3,cluster_3
-2.232449926100694,1.354938440644676,0.8537867581979985,cluster_3,cluster_3
8.390266326425575,-1.9135612283561914,-1.4911125006417505,cluster_3,cluster_3
-5.209624399473644,0.23827264009077442,2.5689027694997515,cluster_3,cluster_3
-4.884276791796792,-5.6178602047981485,-0.47047194430548006,cluster_3,cluster_3
3.2859530423775296,-11.113541533962314,-1.9771072338434177,cluster_3,cluster_3
-4.631527396868913,1.8546739132066072,-3.6764718328902686,cluster_3,cluster_3
1.3261238977158347,-3.8578034031177095,-2.0278653216137044,cluster_3,cluster_3
-0.4276553824273135,-7.0559357444515545,0.9568386109153131,cluster_3,cluster_3
-1.7930081335018153,1.820109662727753,4.8791127873533116,cluster_3,cluster_3
4.22416727162442,-5.864561623030672,0.3039187990476655,cluster_3,cluster_3
0.7279087751137405,-4.614001715474362,-2.134870214849582,cluster_3,cluster_3
-0.8460511630540775,-5.580085427304392,8.103363187071338,cluster_3,cluster_3
-1.1478098507451209,-3.007971350927095,0.34855790844037093,cluster_3,cluster_3
3.519577874379363,-12.852668639558114,0.39370921376683987,cluster_3,cluster_3
3.3483076112028898,-5.8185090332822185,-2.3317190843106177,cluster_3,cluster_3
1.0309987386594408,-0.9889996618436192,-4.804079039559117,cluster_3,cluster_3
-2.96658848551838,2.754942086653598,-3.5096688237211064,cluster_3,cluster_3
4.275911765823583,-1.1004938996519855,-6.758740199485028,cluster_3,cluster_3
-1.8324072993347889,-6.858168136486038,5.628396034741865,cluster_3,cluster_3
-5.453298736933837,-7.945486583398911,-2.5262013656192064,cluster_3,cluster_3
2.4303160769697447,-0.5517579312229497,0.12891293692991845,cluster_3,cluster_3
1.2674137309382627,-12.06416821035096,-0.7439703798425183,cluster_3,cluster_3
-1.6221084656576545,1.7671121387408109,-4.136204727392675,cluster_3,cluster_3
1.6380728362754888,-8.111453587828162,-1.6648444135807388,cluster_3,cluster_3
5.39113260048064,-5.8575374284355055,-8.116837580277924,cluster_3,cluster_3
8.94521262805789,-3.014033263037768,2.6137337246613956,cluster_3,cluster_3
2.060343584411277,-5.702031410585822,-3.1762040480086307,cluster_3,cluster_3
7.135996939658163,-3.6202672135930936,-1.499756625570039,cluster_3,cluster_3
-3.664231830950051,3.172796878491395,-6.403772661869628,cluster_3,cluster_3
0.5121494741695771,-5.388918807038401,-2.1413024201721136,cluster_3,cluster_3
0.35075688811321043,-4.1595193137963635,0.3229332085750902,cluster_3,cluster_3
0.22756506092102768,-3.507004745730078,6.086502343309266,cluster_3,cluster_3
2.4105647338184477,-8.166924272741765,5.110123851691043,cluster_3,cluster_3
4.101903599455924,-5.156795994195695,3.1590661603632126,cluster_3,cluster_3
7.163760706008195,-10.066749605959384,4.251878056113367,cluster_3,cluster_3
-0.9507429626634145,-1.9824233343441238,-5.734134469405939,cluster_3,cluster_3
4.601766543066373,-3.423927392453398,-3.0018893214687634,cluster_3,cluster_3
-0.5689442759678898,3.4281383722360097,-2.385978632400434,cluster_3,cluster_3
-0.19145642080140823,-0.5935465350429912,-5.761550213187745,cluster_3,cluster_3
-3.75740695193762,-4.16980762626855,-3.7498579889408186,cluster_3,cluster_3
-1.9558690124383937,-3.770555583820875,-4.285959538169674,cluster_3,cluster_3
0.7300836109751793,-2.338707785176396,1.4368218455929584,cluster_3,cluster_3
-6.637759835607897,-11.820115424590469,4.471061637861235,cluster_3,cluster_3
4.492460043468078,-9.603677481467145,-3.82666679118134,cluster_3,cluster_3
1.1370072315742643,-0.39862458761936015,0.9575679236891839,cluster_3,cluster_3
5.923422159488029,-2.608805932874768,1.607318384718102,cluster_3,cluster_3
0.06699652734228456,-1.5044048821572362,-5.47221818673731,cluster_3,cluster_3
6.537803230826799,-7.628676219875178,4.866336678421455,cluster_3,cluster_3
1.2718928053658907,-1.9859929962732807,0.8692626036493694,cluster_3,cluster_3
2.484643793738271,-8.978914456248237,2.766438206657784,cluster_3,cluster_3
0.02299942361175622,-6.6997098541512585,-2.862728379312398,cluster_3,cluster_3
-2.7182091542327362,-4.5079207308865294,2.64542858052091,cluster_3,cluster_3
2.724122591309132,-1.3024514385263428,-6.230366922873353,cluster_3,cluster_3
0.21920164090637856,0.40618381695738304,0.629115645110369,cluster_3,cluster_3
-3.278851670087638,-6.837387523961571,-9.901234346299157,cluster_3,cluster_3
-6.009021575849331,-10.095102314668665,-1.1574591767091653,cluster_3,cluster_3
0.6863925306289393,-7.331656599805404,-6.059256368438939,cluster_3,cluster_3
2.149090617496223,-7.312152398153479,-4.531542630808202,cluster_3,cluster_3
-1.105155034978712,-9.204149757788162,-4.1596351038540185,cluster_3,cluster_3
3.34413217666992,1.5291519669350953,-5.45888735415021,cluster_3,cluster_3
3.6778686928202653,-7.788274374622874,1.1182680535091793,cluster_3,cluster_3
-2.8642235051265414,-1.0784527770318717,2.7341652528507985,cluster_3,cluster_3
1.9838436379145186,-5.6431949931077785,-4.326003519933972,cluster_3,cluster_3
-3.0029811418539394,-7.871437160781194,-0.22575682917022633,cluster_3,cluster_3
2.557348908436338,-8.551506971228306,-0.7675217766306516,cluster_3,cluster_3
4.901163894242678,0.7872988296681465,-2.010118943990581,cluster_3,cluster_3
6.869004820469823,3.3601914682038583,-3.951057272954557,cluster_3,cluster_3
-1.4497740739215885,-2.046342777465333,-1.7362261002929538,cluster_3,cluster_3
-1.5711055410807604,-3.9366831177121946,-2.43476978826148,cluster_3,cluster_3
-0.6043893569075816,-7.712570993548641,-2.3767239353110465,cluster_3,cluster_3
5.384441039830592,-0.3067345735549143,-0.38308479698428477,cluster_3,cluster_3
0.3523064552861277,-4.519106518407257,4.178829670923508,cluster_3,cluster_3
-0.528468940131682,-4.651810761153224,-9.985026391249491,cluster_3,cluster_3
-1.9241616525772791,2.130985316600464,3.8247424105744114,cluster_3,cluster_3
1.9029686190039448,-8.45933819249414,-6.136671600818147,cluster_3,cluster_3
2.5940315145108848,-7.133840468025445,-8.136425448655656,cluster_3,cluster_3
-1.2725235333034954,-1.2915120986588016,0.12261349932755439,cluster_3,cluster_3
-2.3929895596115074,-7.393800807819165,-1.5151543248937172,cluster_3,cluster_3
1.8117239581397675,-2.4160558682217954,-6.54646828917103,cluster_3,cluster_3
-1.6359426914742325,-11.380166329664878,4.442211806215855,cluster_3,cluster_3
2.0106203160087412,-6.403173880283613,-3.758740323698225,cluster_3,cluster_3
-3.686281618656956,-2.359134443565963,3.8333832003090276,cluster_3,cluster_3
-1.0582112861500201,-8.081483395849549,-5.294179421811199,cluster_3,cluster_3
-0.7622411786539076,-9.499396025485769,1.278248644661335,cluster_3,cluster_3
-0.526424216328711,-5.149585872103891,-0.6913960926704367,cluster_3,cluster_3
5.018231995887156,-10.917505002724118,-4.062185074969535,cluster_3,cluster_3
-3.594488922952025,-1.591080957897165,-7.199755074350131,cluster_3,cluster_3
3.610131648632059,-7.4246027304558515,-1.3629005618295935,cluster_3,cluster_3
4.357651797310401,-10.96368327291262,-2.1107925603572255,cluster_3,cluster_3
4.255953699909767,-2.611082985682573,5.524796982564757,cluster_3,cluster_3
-0.7695838618540589,-9.101871383492075,-1.0148026679084592,cluster_3,cluster_3
1.2282837961495288,3.176767865671355,-1.5163534876352796,cluster_3,cluster_3
-6.201195413256002,-10.621342256347884,-5.533767658517881,cluster_3,cluster_3
1.7165028024767666,-9.562118963186137,2.603168904257681,cluster_3,cluster_3
5.460533203135774,0.32496164687560736,1.32365497672957,cluster_3,cluster_3
0.36688563530097895,-5.24249424579092,5.9721995054852135,cluster_3,cluster_3
-0.9882532162818798,1.6182076318968486,1.1541540196772657,cluster_3,cluster_3
-1.9189993055341672,-4.241738941714938,-3.6518900152387244,cluster_3,cluster_3
-4.601040869839461,-6.739472994383927,2.223879823041237,cluster_3,cluster_3
-0.25321704202949247,-8.230653106367551,-3.4868083035788895,cluster_3,cluster_3
2.439811613438236,2.0940267717279166,3.4435501342266175,cluster_3,cluster_3
-1.3908743147899316,-11.143738169373597,-2.426553600203059,cluster_3,cluster_3
2.6566843817776915,-2.4153995373875317,-2.5360340779302883,cluster_3,cluster_3
-1.697295315901243,0.16217270748138723,-3.9300880458352117,cluster_3,cluster_3
0.16340864480879758,1.6257239089597686,6.54417121505553,cluster_3,cluster_3
1.8663795838106492,-1.3478584073987911,-0.33840853574794183,cluster_3,cluster_3
-4.4502652147937045,-2.900897801186174,7.328912722333483,cluster_3,cluster_3
0.9798766051630758,-5.998980529558436,-0.0389053314270138,cluster_3,cluster_3
0.030195972529606485,-3.9221818271459656,10.94348490554612,cluster_3,cluster_3
-7.672390012411448,-2.9928692947053444,-3.707247121012105,cluster_3,cluster_3
5.085427213580347,-2.952198050972963,3.089436595683353,cluster_3,cluster_3
-1.4654805528190975,-2.7394949407472495,-5.709557253017751,cluster_3,cluster_3
1.6335622943535042,-0.7112261943581268,1.735466507132823,cluster_3,cluster_3
3.346881444584169,-5.432999442909717,-1.1884348474885584,cluster_3,cluster_3
1.819797192004524,-5.31751661255312,-3.443206553335578,cluster_3,cluster_3
3.6668262752951555,-4.058210892228274,-2.593863332153429,cluster_3,cluster_3
4.462564672351611,-6.61312337037542,1.2686498809630145,cluster_3,cluster_3
3.3894006578279487,0.42270832190160323,5.081386258855984,cluster_3,cluster_3
3.1099447693213937,-5.395500154199409,-2.7509278878574532,cluster_3,cluster_3
0.08797175434966364,-9.520434349796382,-0.526319261716554,cluster_3,cluster_3
-1.205429852139998,-3.277414221846061,4.877568845145634,cluster_3,cluster_3
-7.2462044609266805,-5.807943096885844,5.261554533564369,cluster_3,cluster_3
13.062013414659893,-5.171165115500693,-9.493716282845885,cluster_3,cluster_3
6.784652583338392,-2.544276743077745,-2.702996326455213,cluster_3,cluster_3
5.739835940975566,-11.377294311729475,2.018975666381092,cluster_3,cluster_3
1.0225311621972526,-1.3504478916297478,4.479680988601884,cluster_3,cluster_3
-1.6175620186339752,-8.059330277655844,1.744295610832097,cluster_3,cluster_3
-5.528849234217139,-7.174146499387562,-3.0894908265274434,cluster_3,cluster_3
-2.6819499532105873,-2.9158375035572055,-6.993248174489438,cluster_3,cluster_3
-0.1533735339380311,-4.418629099082821,-2.815989663031533,cluster_3,cluster_3
10.967201920741061,2.4033183112997136,2.4505520719425653,cluster_3,cluster_3
-2.4304129365282026,-7.97364508990913,-2.499309635955862,cluster_3,cluster_3
5.029427661582651,-13.074776335597933,-0.08467855717623873,cluster_3,cluster_3
-0.31638020860728566,-5.188908109229481,3.0373731485846953,cluster_3,cluster_3
1.1838209033702085,-4.704010204249516,-2.947869051830944,cluster_3,cluster_3
-1.6309277357985517,-12.924383447562585,2.3580013733322787,cluster_3,cluster_3
-5.30671654198842,-4.689673778919096,2.941437461054891,cluster_3,cluster_3
-0.5144697790540766,-2.561406682257465,5.601487165097504,cluster_3,cluster_3
-3.8643472486579693,-2.528302281891988,2.337983507853092,cluster_3,cluster_3
7.44927975828328,-0.08523497680341308,-4.812876566449825,cluster_3,cluster_3
1.7574390842985295,-3.6073574739276104,-3.2754286950498175,cluster_3,cluster_3
4.792090964087848,-5.481642686066214,-5.312688936852204,cluster_3,cluster_3
1.1152800458815126,-7.880628975715442,1.382133330578995,cluster_3,cluster_3
6.341936966764648,-4.74156205885277,6.441350158302071,cluster_3,cluster_3
6.963857512967332,-2.311075976779058,0.31737653650447095,cluster_3,cluster_3
-3.860852005990118,-6.294590962407355,1.4078835001984102,cluster_3,cluster_3
1.2698386098346557,-4.9088708577570745,0.9480707604961724,cluster_3,cluster_3
1.1940311276887248,-2.8443616801869305,2.0385301169539995,cluster_3,cluster_3
0.28768127056215476,-3.389020498216494,4.4288673256570315,cluster_3,cluster_3
-1.4131244524980828,-9.983061152095932,-1.6378416936560392,cluster_3,cluster_3
6.524091751835813,-12.618024044551717,3.819618134991053,cluster_3,cluster_3
3.7839047019038907,-9.630258562514328,3.0423422369548088,cluster_3,cluster_3
-3.4079426861919586,-1.3328714510438133,-2.8856654926818166,cluster_3,cluster_3
1.4050219523709184,-3.023170059707179,-5.988689721152194,cluster_3,cluster_3
-0.31713311332246696,-10.863703061398514,-2.7414375207182533,cluster_3,cluster_3
4.443630514818486,-8.664726390746896,-1.7305570469675606,cluster_3,cluster_3
-5.3254126588823185,-9.86542468272867,0.3332555535731909,cluster_3,cluster_3
0.7617035993637634,-0.4678762973008874,-1.282936950184316,cluster_3,cluster_3
2.5097797086784586,-1.2258682060954667,-0.9619152695612857,cluster_3,cluster_3
-3.6746328896619325,-3.290559724096819,-3.887771403516571,cluster_3,cluster_3
3.7200443273496955,-2.494980060364822,-2.8663340611606865,cluster_3,cluster_3
-0.6270995452721453,2.785272365383771,-1.9254699070366383,cluster_3,cluster_3
-3.2912918786384497,-5.806761693163412,4.2983610056401,cluster_3,cluster_3
-5.179129835983544,-0.4857550024696513,-8.578228057684477,cluster_3,cluster_3
1.4052509856308313,-5.753339808236646,-2.575202846378534,cluster_3,cluster_3
-0.6008664641084993,-5.957277244740984,1.0799701866985343,cluster_3,cluster_3
1.7973353796756333,-0.9220982854313728,1.8475108740769115,cluster_3,cluster_3
7.805274608834941,-7.6668546785522,-4.428490635769995,cluster_3,cluster_3
2.068047673407689,-15.022440649662123,-1.3691613784760652,cluster_3,cluster_3
3.963162854771031,-1.167647574037919,-6.411148868333175,cluster_3,cluster_3
1.3660082780941099,-10.635020724970335,-2.4986385443326626,cluster_3,cluster_3
2.194686144562355,-2.7026854383103736,-10.243183934274239,cluster_3,cluster_3
5.4902085988703675,-2.611929272173348,-0.27368685722656616,cluster_3,cluster_3
5.869375728221133,-5.920532217250294,-7.156990496876838,cluster_3,cluster_3
2.654099142619667,-6.109393428719271,-1.1478649669517416,cluster_3,cluster_3
1.600129852193605,-11.063495159030289,-2.1666664748020863,cluster_3,cluster_3
8.33942490566363,-6.7922493107693676,-4.4992042741648,cluster_3,cluster_3
-2.203128136932813,-0.5670641110864363,-0.784777679609341,cluster_3,cluster_3
3.7090492230301053,-1.990648558725003,3.0846686228944677,cluster_3,cluster_3
-0.12111042604600408,0.34243690792472936,-4.7161659583051065,cluster_3,cluster_3
0.44670392043921675,-6.332795406525161,-0.3546774625885757,cluster_3,cluster_3
4.169092664401017,-1.1103154750715145,4.3239826464837385,cluster_3,cluster_3
3.2801288330720144,-7.478124623897377,-4.833614778607709,cluster_3,cluster_3
